Variable,slope,Observed,Predicted,Diff.pre,imputation
ASG_Sousa,0.7820969873921088,15247.50000000001,27788.990832267544,-0.8225276820637827,24
NeoG_Frahm,0.875260216808869,584705.9999999997,352091.9208861125,0.3978308399672439,24
Mesencephalon,0.7049547681298288,8087.000000000005,11784.682676081928,-0.4572378726452233,24
Cerebellum,1.029243383289345,137421.0000000001,195114.07071621928,-0.4198271786424139,24
Hippocampus,0.7446755142074868,10286.999999999995,19333.677694755832,-0.8794281806897873,24
LGN_Sousa,0.7221904072034332,334.99999999999994,1073.2492078699402,-2.2037289787162395,25
Amygdala,0.6983030279403543,3015.0000000000014,4063.6299699810575,-0.3478043018179289,25
Pallidum,1.0518426419433178,4710.999999999996,12556.857643395826,-1.665433590192281,25
NeoW_Frahm,1.3535714524949631,421818.99999999994,452936.0767077094,-0.07376878876416063,25
Total_insula_volume_L,0.9904046034347018,6164.9999999999945,9833.591380644826,-0.5950675394395515,25
Nucleus_subthalamicus,1.0492570377996773,468.9999999999999,1000.8816378978504,-1.1340759869890205,25
Capsula_interna,1.040697641043831,7007.999999999998,14723.637408809836,-1.100975657649806,25
Striatum,0.9700577139935241,28689.00000000002,61267.265696453236,-1.1355664434610198,25
ASG_Sousa,0.7804059109921259,15247.50000000001,27921.950427683954,-0.831247773581501,25
NeoG_Frahm,0.9271380569854206,584705.9999999997,449337.79385179566,0.23151499411362986,25
Mesencephalon,0.6998855494389955,8087.000000000005,11478.255393517064,-0.419346530668611,25
Cerebellum,1.0285684047997679,137421.0000000001,194965.18977416996,-0.4187437856962898,25
Hippocampus,0.7375023898655929,10286.999999999995,18628.56441425492,-0.8108840686550919,25
