Species,Stephan_column,Stephan_value,status,hunt_rank,hunt_species_match,hunt_file,hunt_sheet,hunt_rowtext
Callithrix_jacchus,Pons,38.8,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0151 | Callithrix jacchus | 280 | 7600 | 52 | 42.9 | 7241 | 318 | 757 | 295 | 554 | 5318 | 22.8 | 0.32600000000000001 | 191 
Callithrix_jacchus,Pons,38.8,provenance_gap,3,yes,Stephan published/database version/csvs/Frahm_1994.csv,,Callithrix pygmaea | 140 | Stephan_1981 | Cebuella pygmaea | 120 | 38.83 | 4.11 | 26.95 | 17.67 | 4.49 | 122.34 | 99.5 | 22.84 | 7.45
Callithrix_pygmaea,ASG_Sousa,363,matched_outside_metadata,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Callithrix_pygmaea | Callithrix pygmaea | _0156 | 140 | 4500 | 24.5 | 16.9 | 4302 | 201 | 468 | 192 | 342 | 3099 | 12.3 | 0.39 | 133 | 29.2 | 174 | 81
Callithrix_pygmaea,ASG_Sousa,363,matched_outside_metadata,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0156 | Callithrix pygmaea | 140 | 4500 | 24.5 | 16.899999999999999 | 4302 | 201 | 468 | 192 | 342 | 3099 | 12.3 | 0.38600000
Callithrix_pygmaea,ASG_Sousa,363,matched_outside_metadata,3,yes,Stephan published/database version/csvs/deSousa_2010.csv,,Callithrix pygmaea | 363 | deSousa_2010 | Cebuella pygmaea | 363 | 16.9 | 2535 | 1 | 1 | 2 | 2 | 4343.6
Callithrix_pygmaea,Agranular_volume_L,1,provenance_gap,1,yes,Frahm Scans/Stephan specimen data from Frahm scans/Stephan specimen all 01122019.xlsx,Sheet1,4 | 3 | NA | 1 | NA | NA | Primates | Haplorrhines | NA | 0151 | Callithrix jacchus | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA |
Callithrix_pygmaea,Agranular_volume_L,1,provenance_gap,2,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Callithrix_jacchus | Callithrix jacchus | _0151 | 280 | 7600 | 52 | 42.9 | 7241 | 318 | 757 | 295 | 554 | 5318 | 22.8 | 0.33 | 191 | 49.8 | 372 | 90 |
Callithrix_pygmaea,Agranular_volume_L,1,provenance_gap,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Callithrix_pygmaea | Callithrix pygmaea | _0156 | 140 | 4500 | 24.5 | 16.9 | 4302 | 201 | 468 | 192 | 342 | 3099 | 12.3 | 0.39 | 133 | 29.2 | 174 | 81
Callithrix_pygmaea,Body_mass,110,value_differs,1,yes,Stephan published/database version/csvs/Bauernfeind_2013.csv,,Callithrix pygmaea | 140 | Stephan_1981 | Callithrix pygmaea | 1 | 110 | 4200 | 4005.8 | 1 | 7 | NA | 3 | 11
Callithrix_pygmaea,Body_mass,110,value_differs,2,yes,Stephan published/database version/Stephan_etal_1981_zilles88_frahm82_stephan84_frahm84_frahm94_stephan82_baron83_baron87_stephan87_baron88_baron90_matano85a_matano85b_frahm97_frahm98_desousa10_desousa13_bauernfeind13_sherwood06_sort.xls,Stephan_etal_1981_zilles88_frah,Callithrix pygmaea | Western pygmy marmoset | 156 | Cebuella pygmaea | Cebuella pygmaea | NA | NA | NA | Cebuella pygmaea | Cebuella pygmaea | Cebuell
Callithrix_pygmaea,Body_mass,110,value_differs,3,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Callithrix_pygmaea | 0.11 | 4.2 | 4.0058 | 0.003 | 0.007 | 0.001 | NA | 0.011 | NA | 110 | 4200 | 4005.8 | 3 | 7 | 1 | NA | 11
Callithrix_pygmaea,Brain_mass,4200,value_differs,1,yes,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm (2).xlsx,Data,3287 | 0155 | NA | Callithrix jacchus | 2545 | M | NA | 308.5 | 7170 | 6920.8490000000002 | NA | 51.597999999999999 | 30.196000000000002 | 6839.055999
Callithrix_pygmaea,Brain_mass,4200,value_differs,2,yes,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm New (3).xlsx,Data,3287 | 0155 | NA | Callithrix jacchus | 2545 | M | NA | 308.5 | 7170 | 6920.8490000000002 | NA | 51.597999999999999 | 30.196000000000002 | 6839.055999
Callithrix_pygmaea,Brain_mass,4200,value_differs,3,yes,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Data,3287 | 0155 | NA | Callithrix jacchus | 2545 | M | NA | 308.5 | 7170 | 6920.8490000000002 | NA | 51.597999999999999 | 30.196000000000002 | 6839.055999
Callithrix_pygmaea,Dysgranular_volume_L,7,provenance_gap,1,yes,Stephan published/database version/csvs/Bauernfeind_2013.csv,,Callithrix pygmaea | 140 | Stephan_1981 | Callithrix pygmaea | 1 | 110 | 4200 | 4005.8 | 1 | 7 | NA | 3 | 11
Callithrix_pygmaea,Dysgranular_volume_L,7,provenance_gap,2,yes,Stephan published/database version/Stephan_etal_1981_zilles88_frahm82_stephan84_frahm84_frahm94_stephan82_baron83_baron87_stephan87_baron88_baron90_matano85a_matano85b_frahm97_frahm98_desousa10_desousa13_bauernfeind13_sherwood06_sort.xls,Stephan_etal_1981_zilles88_frah,Callithrix pygmaea | Western pygmy marmoset | 156 | Cebuella pygmaea | Cebuella pygmaea | NA | NA | NA | Cebuella pygmaea | Cebuella pygmaea | Cebuell
Callithrix_pygmaea,Dysgranular_volume_L,7,provenance_gap,3,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Callithrix_pygmaea | 0.11 | 4.2 | 4.0058 | 0.003 | 0.007 | 0.001 | NA | 0.011 | NA | 110 | 4200 | 4005.8 | 3 | 7 | 1 | NA | 11
Callithrix_pygmaea,Granular_volume_L,3,provenance_gap,1,yes,Frahm Scans/Frahm scans work/Stephan indiv data from Frahm New PIVOTS (2).xlsx,Pivot Average Data,Callithrix jacchus | 309.83333333333331 | 7626.666666666667 | 7361.6469999999999 | NA | 61.303666666666665 | 36.370333333333328 | 7263.9736666666658 |
Callithrix_pygmaea,Granular_volume_L,3,provenance_gap,2,yes,Frahm Scans/Stephan specimen data from Frahm scans/Stephan specimen all 01122019.xlsx,Sheet1,4 | 3 | NA | 1 | NA | NA | Primates | Haplorrhines | NA | 0151 | Callithrix jacchus | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA |
Callithrix_pygmaea,Granular_volume_L,3,provenance_gap,3,yes,Stephan published/data/Stephan_compiled_091019.xlsx,DataPaste,0151 | Callithrix jacchus | NA | 3 | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA 
Callithrix_pygmaea,LGN_Sousa,16.9,matched_outside_metadata,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Callithrix_pygmaea | Callithrix pygmaea | _0156 | 140 | 4500 | 24.5 | 16.9 | 4302 | 201 | 468 | 192 | 342 | 3099 | 12.3 | 0.39 | 133 | 29.2 | 174 | 81
Callithrix_pygmaea,LGN_Sousa,16.9,matched_outside_metadata,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0156 | Callithrix pygmaea | 140 | 4500 | 24.5 | 16.899999999999999 | 4302 | 201 | 468 | 192 | 342 | 3099 | 12.3 | 0.38600000
Callithrix_pygmaea,LGN_Sousa,16.9,matched_outside_metadata,3,yes,Stephan published/database version/csvs/deSousa_2010.csv,,Callithrix pygmaea | 363 | deSousa_2010 | Cebuella pygmaea | 363 | 16.9 | 2535 | 1 | 1 | 2 | 2 | 4343.6
Callithrix_pygmaea,Pons,17.5,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Callithrix_pygmaea | Callithrix pygmaea | _0156 | 140 | 4500 | 24.5 | 16.9 | 4302 | 201 | 468 | 192 | 342 | 3099 | 12.3 | 0.39 | 133 | 29.2 | 174 | 81
Callithrix_pygmaea,Pons,17.5,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0156 | Callithrix pygmaea | 140 | 4500 | 24.5 | 16.899999999999999 | 4302 | 201 | 468 | 192 | 342 | 3099 | 12.3 | 0.38600000
Callithrix_pygmaea,Pons,17.5,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,Callithrix pygmaea | 140 | Stephan_1981 | Cebuella pygmaea | 3289 | 120 | 2 | 17.5
Callithrix_pygmaea,Total_insula_volume_L,11,provenance_gap,1,yes,Stephan published/database version/csvs/Bauernfeind_2013.csv,,Callithrix pygmaea | 140 | Stephan_1981 | Callithrix pygmaea | 1 | 110 | 4200 | 4005.8 | 1 | 7 | NA | 3 | 11
Callithrix_pygmaea,Total_insula_volume_L,11,provenance_gap,2,yes,Stephan published/database version/Stephan_etal_1981_zilles88_frahm82_stephan84_frahm84_frahm94_stephan82_baron83_baron87_stephan87_baron88_baron90_matano85a_matano85b_frahm97_frahm98_desousa10_desousa13_bauernfeind13_sherwood06_sort.xls,Stephan_etal_1981_zilles88_frah,Callithrix pygmaea | Western pygmy marmoset | 156 | Cebuella pygmaea | Cebuella pygmaea | NA | NA | NA | Cebuella pygmaea | Cebuella pygmaea | Cebuell
Callithrix_pygmaea,Total_insula_volume_L,11,provenance_gap,3,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Callithrix_pygmaea | 0.11 | 4.2 | 4.0058 | 0.003 | 0.007 | 0.001 | NA | 0.011 | NA | 110 | 4200 | 4005.8 | 3 | 7 | 1 | NA | 11
Cebus_albifrons,ASG_Sousa,3764,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Cebus albifrons | 68.532818532818524 | 46.429000000000002 | 3.7639999999999998 | 0.13700000000000001 | 68532.818532818521 | 46429 | 3764 | 1
Cebus_albifrons,ASG_Sousa,3764,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Cebus albifrons | 68532.818532818521 | 46429 | 3764 | 137
Cebus_albifrons,ASG_Sousa,3764,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Cebus_albifrons | Cebus albifrons | _0191 | 3100 | 71000 | 729 | 864 | 66939 | 1738 | 7871 | 1221 | 3996 | 52113 | 39.9 | 0.67 | 931 | 174 | 3258 | 39
Cebus_albifrons,Corpus.subcommissurale,0.43,value_differs,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Cebus_albifrons | Cebus albifrons | _0191 | 3100 | 71000 | 729 | 864 | 66939 | 1738 | 7871 | 1221 | 3996 | 52113 | 39.9 | 0.67 | 931 | 174 | 3258 | 39
Cebus_albifrons,Corpus.subcommissurale,0.43,value_differs,2,no,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Data n>= 2,NA | NA | NA | NA | Adjusted CV | NA | NA | 0.12490545955129152 | 5.0235567599914856E-2 | 5.023557859725658E-2 | NA | 0.43075968554634492 | 0.35254382
Cebus_albifrons,Corpus.subcommissurale,0.43,value_differs,3,no,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Data n>= 2,NA | NA | NA | NA | Adjusted CV | NA | NA | 8.0257668784526545E-2 | 5.3151122193866324E-3 | 5.3151374964872317E-3 | NA | 0.43092870664193511 | 0.22616
Cebus_albifrons,LGN_Sousa,137,matched_outside_metadata,1,yes,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm (2).xlsx,Data,3199 | 0117 | NA | Microcebus murinus | 87 | F | NA | 57.5 | 1720 | 1660.232 | NA | 12.156000000000001 | 18.84 | 1629.2360000000001 | 113.208 | 224.71
Cebus_albifrons,LGN_Sousa,137,matched_outside_metadata,2,yes,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm New (3).xlsx,Data,3199 | 0117 | NA | Microcebus murinus | 87 | F | NA | 57.5 | 1720 | 1660.232 | NA | 12.156000000000001 | 18.84 | 1629.2360000000001 | 113.208 | 224.71
Cebus_albifrons,LGN_Sousa,137,matched_outside_metadata,3,yes,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Data,3199 | 0117 | NA | Microcebus murinus | 87 | F | NA | 57.5 | 1720 | 1660.232 | NA | 12.156000000000001 | 18.84 | 1629.2360000000001 | 113.208 | 224.71
Cebus_albifrons,Pons,682.2,provenance_gap,1,yes,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm (2).xlsx,Data,3199 | 0117 | NA | Microcebus murinus | 87 | F | NA | 57.5 | 1720 | 1660.232 | NA | 12.156000000000001 | 18.84 | 1629.2360000000001 | 113.208 | 224.71
Cebus_albifrons,Pons,682.2,provenance_gap,2,yes,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm (2).xlsx,Data,3199 | 0118 | NA | Microcebus murinus | 1051 | F | NA | 29.8 | 1680 | 1621.6220000000001 | NA | 8.7739999999999991 | 29.152000000000001 | 1583.6949999
Cebus_albifrons,Pons,682.2,provenance_gap,3,yes,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm New (3).xlsx,Data,3199 | 0117 | NA | Microcebus murinus | 87 | F | NA | 57.5 | 1720 | 1660.232 | NA | 12.156000000000001 | 18.84 | 1629.2360000000001 | 113.208 | 224.71
Cercopithecus_ascanius,ASG_Sousa,4272,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Cercopithecus ascanius | 64.671814671814673 | 45.165999999999997 | 4.2720000000000002 | 0.14699999999999999 | 64671.814671814675 | 45166 | 4
Cercopithecus_ascanius,ASG_Sousa,4272,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Cercopithecus ascanius | 64671.814671814675 | 45166 | 4272 | 147
Cercopithecus_ascanius,ASG_Sousa,4272,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Cercopithecus_ascanius | Cercopithecus ascanius | _0231 | 3400 | 67000 | 240 | 927 | 63505 | 1632 | 5828 | 1162 | 3605 | 51279 | 99.5 | 0 | 1052 | 251
Cercopithecus_ascanius,Pons,520.2,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Cercopithecus_ascanius | Cercopithecus ascanius | _0231 | 3400 | 67000 | 240 | 927 | 63505 | 1632 | 5828 | 1162 | 3605 | 51279 | 99.5 | 0 | 1052 | 251
Cercopithecus_ascanius,Pons,520.2,provenance_gap,2,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Cercopithecus_mitis | Cercopithecus mitis | _0227 | 6300 | 75000 | 467 | 1363 | 70564 | 1999 | 6758 | 1354 | 4176 | 56277 | 117 | 0 | 1265 | 246 | 273
Cercopithecus_ascanius,Pons,520.2,provenance_gap,3,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0227 | Cercopithecus mitis | 6300 | 75000 | 467 | 1363 | 70564 | 1999 | 6758 | 1354 | 4176 | 56277 | 117 | 0 | 1265 | 246 | 
Cercopithecus_mitis,ASG_Sousa,4232,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Cercopithecus mitus | 72.39382239382239 | 49.933 | 4.2320000000000002 | 0.15 | 72393.822393822396 | 49933 | 4232 | 150
Cercopithecus_mitis,ASG_Sousa,4232,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Cercopithecus mitus | 72393.822393822396 | 49933 | 4232 | 150
Cercopithecus_mitis,ASG_Sousa,4232,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Cercopithecus_mitis | Cercopithecus mitis | _0227 | 6300 | 75000 | 467 | 1363 | 70564 | 1999 | 6758 | 1354 | 4176 | 56277 | 117 | 0 | 1265 | 246 | 273
Cercopithecus_mitis,LGN_Sousa,150,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Cercopithecus mitus | 72.39382239382239 | 49.933 | 4.2320000000000002 | 0.15 | 72393.822393822396 | 49933 | 4232 | 150
Cercopithecus_mitis,LGN_Sousa,150,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Cercopithecus mitus | 72393.822393822396 | 49933 | 4232 | 150
Cercopithecus_mitis,LGN_Sousa,150,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Cercopithecus_mitis | Cercopithecus mitis | _0227 | 6300 | 75000 | 467 | 1363 | 70564 | 1999 | 6758 | 1354 | 4176 | 56277 | 117 | 0 | 1265 | 246 | 273
Cercopithecus_mitis,Pons,517.6,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Cercopithecus_ascanius | Cercopithecus ascanius | _0231 | 3400 | 67000 | 240 | 927 | 63505 | 1632 | 5828 | 1162 | 3605 | 51279 | 99.5 | 0 | 1052 | 251
Cercopithecus_mitis,Pons,517.6,provenance_gap,2,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Cercopithecus_mitis | Cercopithecus mitis | _0227 | 6300 | 75000 | 467 | 1363 | 70564 | 1999 | 6758 | 1354 | 4176 | 56277 | 117 | 0 | 1265 | 246 | 273
Cercopithecus_mitis,Pons,517.6,provenance_gap,3,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0227 | Cercopithecus mitis | 6300 | 75000 | 467 | 1363 | 70564 | 1999 | 6758 | 1354 | 4176 | 56277 | 117 | 0 | 1265 | 246 | 
Cheirogaleus_major,ASG_Sousa,433,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Cheirogaleus major | 6.563706563706563 | 16.3 | 0.433 | 2.1499999999999998E-2 | 6563.7065637065634 | 16300 | 433 | 21.5
Cheirogaleus_major,ASG_Sousa,433,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Cheirogaleus major | 6563.7065637065634 | 16300 | 433 | 21.5
Cheirogaleus_major,ASG_Sousa,433,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Cheirogaleus_major | Cheirogaleus major | _0111 | 450 | 6800 | 83.4 | 108 | 6373 | 382 | 947 | 241 | 489 | 4314 | 158 | 4.04 | 332 | 58.9 | 327 | 149 
Cheirogaleus_major,LGN_Sousa,21.5,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Cheirogaleus major | 6.563706563706563 | 16.3 | 0.433 | 2.1499999999999998E-2 | 6563.7065637065634 | 16300 | 433 | 21.5
Cheirogaleus_major,LGN_Sousa,21.5,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Cheirogaleus major | 6563.7065637065634 | 16300 | 433 | 21.5
Cheirogaleus_major,LGN_Sousa,21.5,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Cheirogaleus_major | Cheirogaleus major | _0111 | 450 | 6800 | 83.4 | 108 | 6373 | 382 | 947 | 241 | 489 | 4314 | 158 | 4.04 | 332 | 58.9 | 327 | 149 
Cheirogaleus_major,Pons,27.4,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Cheirogaleus_major | Cheirogaleus major | _0111 | 450 | 6800 | 83.4 | 108 | 6373 | 382 | 947 | 241 | 489 | 4314 | 158 | 4.04 | 332 | 58.9 | 327 | 149 
Cheirogaleus_major,Pons,27.4,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Strepsirrhines | 0111 | Cheirogaleus major | 450 | 6800 | 83.4 | 108 | 6373 | 382 | 947 | 241 | 489 | 4314 | 158 | 4.04 | 332 | 58.9 | 327 
Cheirogaleus_major,Pons,27.4,provenance_gap,3,yes,Stephan published/database version/csvs/Baron_1987.csv,,Cheirogaleus medius | Cheirogaleus medius | 102 | 5.7 | 75.1 | 14 | 6.9 | 3.2 | 27.5
Cheirogaleus_medius,ASG_Sousa,199,matched_outside_metadata,1,yes,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Pivot Average Data,Cheirogaleus medius | 177 | 3090 | 2982.6255000000001 | NA | 24.252499999999998 | 45.167999999999999 | 2913.2055 | 199.30450000000002 | 428.9914999999
Cheirogaleus_medius,ASG_Sousa,199,matched_outside_metadata,2,yes,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Data Corrected,3205 | Cheirogaleus medius | Mean | NA | 177 | 3090 | 2982.6255000000001 | NA | 24.252499999999998 | 45.167999999999999 | 2913.2055 | 199.304500000000
Cheirogaleus_medius,ASG_Sousa,199,matched_outside_metadata,3,yes,Frahm Scans/Frahm scans work/Stephan indiv data from Frahm New PIVOTS (2).xlsx,Pivot Average Data,Cheirogaleus medius | 177 | 3090 | 2982.6255000000001 | NA | 24.252499999999998 | 45.167999999999999 | 2913.2055 | 199.30450000000002 | 428.9914999999
Cheirogaleus_medius,LGN_Sousa,10.8,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Cheirogaleus medius | 3.0308880308880308 | 12.6 | 0.19900000000000001 | 1.0800000000000001E-2 | 3030.8880308880307 | 12600 | 199 | 10.8
Cheirogaleus_medius,LGN_Sousa,10.8,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Cheirogaleus medius | 3030.8880308880307 | 12600 | 199 | 10.8
Cheirogaleus_medius,LGN_Sousa,10.8,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Cheirogaleus_medius | Cheirogaleus medius | _0112 | 177 | 3140 | 24.6 | 45.2 | 2961 | 202 | 437 | 145 | 235 | 1941 | 102 | 2.66 | 198 | 32.5 | 145 | 6
Cheirogaleus_medius,Nucleus.septalis.triangularis,0.39,value_differs,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Cheirogaleus_medius | Cheirogaleus medius | _0112 | 177 | 3140 | 24.6 | 45.2 | 2961 | 202 | 437 | 145 | 235 | 1941 | 102 | 2.66 | 198 | 32.5 | 145 | 6
Cheirogaleus_medius,Nucleus.septalis.triangularis,0.39,value_differs,2,no,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Callithrix_pygmaea | Callithrix pygmaea | _0156 | 140 | 4500 | 24.5 | 16.9 | 4302 | 201 | 468 | 192 | 342 | 3099 | 12.3 | 0.39 | 133 | 29.2 | 174 | 81
Cheirogaleus_medius,Nucleus.septalis.triangularis,0.39,value_differs,3,no,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Cercopithecus_mitis | Cercopithecus mitis | _0227 | 6300 | 75000 | 467 | 1363 | 70564 | 1999 | 6758 | 1354 | 4176 | 56277 | 117 | 0 | 1265 | 246 | 273
Cheirogaleus_medius,Pons,13,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Cheirogaleus_medius | Cheirogaleus medius | _0112 | 177 | 3140 | 24.6 | 45.2 | 2961 | 202 | 437 | 145 | 235 | 1941 | 102 | 2.66 | 198 | 32.5 | 145 | 6
Cheirogaleus_medius,Pons,13,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Strepsirrhines | 0112 | Cheirogaleus medius | 177 | 3140 | 24.6 | 45.2 | 2961 | 202 | 437 | 145 | 235 | 1941 | 102 | 2.66 | 198 | 32.5 | 14
Cheirogaleus_medius,Pons,13,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,Cheirogaleus medius | 177 | Stephan_1981 | Cheirogaleus medius | 3205 | 177 | 1 | 13
Daubentonia_madagascariensis,ASG_Sousa,1113,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Daubentonia madagascariensis | 43.581081081081081 | 36 | 1.113 | 5.8500000000000003E-2 | 43581.08108108108 | 36000 | 1113 | 58.5
Daubentonia_madagascariensis,ASG_Sousa,1113,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Daubentonia madagascariensis | 43581.08108108108 | 36000 | 1113 | 58.5
Daubentonia_madagascariensis,ASG_Sousa,1113,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Daubentonia_madagascariensis | Daubentonia madagasc. | _0136 | 2800 | 45150 | 392 | 578 | 42611 | 1517 | 6461 | 897 | 3539 | 30196 | 685 | 8.31 | 1538
Daubentonia_madagascariensis,LGN_Sousa,58.5,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Daubentonia madagascariensis | 43.581081081081081 | 36 | 1.113 | 5.8500000000000003E-2 | 43581.08108108108 | 36000 | 1113 | 58.5
Daubentonia_madagascariensis,LGN_Sousa,58.5,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Daubentonia madagascariensis | 43581.08108108108 | 36000 | 1113 | 58.5
Daubentonia_madagascariensis,LGN_Sousa,58.5,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Daubentonia_madagascariensis | Daubentonia madagasc. | _0136 | 2800 | 45150 | 392 | 578 | 42611 | 1517 | 6461 | 897 | 3539 | 30196 | 685 | 8.31 | 1538
Daubentonia_madagascariensis,Pons,304.8,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Daubentonia_madagascariensis | Daubentonia madagasc. | _0136 | 2800 | 45150 | 392 | 578 | 42611 | 1517 | 6461 | 897 | 3539 | 30196 | 685 | 8.31 | 1538
Daubentonia_madagascariensis,Pons,304.8,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Strepsirrhines | 0136 | Daubentonia madagasc. | 2800 | 45150 | 392 | 578 | 42611 | 1517 | 6461 | 897 | 3539 | 30196 | 685 | 8.31 | 1538 | 2
Daubentonia_madagascariensis,Pons,304.8,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,"Daubentonia madagascariensis | 2800 | Stephan_1981 | Daubentonia madagasc. | 3251 | 2,800 | 1 | 304.8"
Erythrocebus_patas,Pons,814.5,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Erythrocebus_patas | Erythrocebus patas | _0234 | 7800 | 108000 | 561 | 519 | 103167 | 2616 | 8738 | 1621 | 5423 | 84770 | 51.8 | 0 | 1339 | 330 | 362
Erythrocebus_patas,Pons,814.5,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0234 | Erythrocebus patas | 7800 | 108000 | 561 | 519 | 103167 | 2616 | 8738 | 1621 | 5423 | 84770 | 51.8 | 0 | 1339 | 330 |
Erythrocebus_patas,Pons,814.5,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,"Erythrocebus patas | 7800 | Stephan_1981 | Erythrocebus patas | 3473 | 7,800 | 2 | 814.5"
Eulemur_fulvus,ASG_Sousa,1253,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Eulemur fulvus | 22.490347490347489 | 31.6 | 1.2529999999999999 | 5.1799999999999999E-2 | 22490.347490347489 | 31600 | 1253 | 51.8
