Species,Stephan_column,EvoM1_variable,Stephan_value,status,unit_rescale_flag,merge_deviation_flag,closest_nonmatching,all_matching_sources,metadata_reference
Saimiri_sciureus,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1884,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1,de Sousa et al 2010
Saimiri_sciureus,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,62.9,matched_outside_metadata,,,Evo-M1 value matches Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Varecia_variegata,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,1745,matched_outside_metadata,,,Evo-M1 value matches Frahm_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Frahm_etal_1984_Table1,de Sousa et al 2010
Varecia_variegata,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,68.9,matched_outside_metadata,,,Evo-M1 value matches Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt,Stephan_etal_1981_TableIX; Stephan_etal_1984_Table1,de Sousa et al 2010; de Sousa et al 2013
Homo_sapiens,Amygdala,Amygdala_Vol.mm3,3015,resolved_unique,,Stephan_etal_1987_Table1=5286.6 vs Stephan_etal_1981_TableXI=3015,merge deviation flag: Stephan_etal_1987_Table1=5286.6 vs Stephan_etal_1981_TableXI=3015,Stephan_etal_1981_TableXI,Stephan et al 1981; Zilles and Rehkamper 1988
Homo_sapiens,Complexus_centromedialis,Complexus_centromedialis_Vol.mm3,592,resolved_unique,,Stephan_etal_1987_Table1=1306.4 vs Stephan_etal_1981_TableXI=592,merge deviation flag: Stephan_etal_1987_Table1=1306.4 vs Stephan_etal_1981_TableXI=592,Stephan_etal_1981_TableXI,Stephan et al 1981
Homo_sapiens,Complexus_cortico_basolateralis,Complexus_corticobasolateralis_Vol.mm3,2424,resolved_unique,,Stephan_etal_1987_Table1=3980.2 vs Stephan_etal_1981_TableXI=2424,merge deviation flag: Stephan_etal_1987_Table1=3980.2 vs Stephan_etal_1981_TableXI=2424,Stephan_etal_1981_TableXI,Stephan et al 1981
Alouatta_caraya,Brain_mass,Brain_Mass.mg,55800,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Bauernfeind et al 2013
Alouatta_caraya,Brain_weight,Brain_Mass.mg,55800,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013
Ateles_geoffroyi,Brain_mass,Brain_Mass.mg,106400,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Bauernfeind et al 2013
Avahi_occidentalis,Brain_weight,Brain_Mass.mg,9670,resolved_multiple,1000,,NA,Bauernfeind_etal_2013_Table1; Stephan_etal_1981_TableII,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013
Cebus_albifrons,Brain_mass,Brain_Mass.mg,79800,resolved_multiple,1000,,NA,Bauernfeind_etal_2013_Table1; Stephan_etal_1970_Table3,Bauernfeind et al 2013
Cercocebus_agilis,Brain_mass,Brain_Mass.mg,95300,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Bauernfeind et al 2013
Cercocebus_agilis,Brain_weight,Brain_Mass.mg,95300,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013
Cercopithecus_mitis,Brain_mass,Brain_Mass.mg,71600,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Bauernfeind et al 2013
Colobus_angolensis,Brain_mass,Brain_Mass.mg,74400,resolved_multiple,1000,,NA,Bauernfeind_etal_2013_Table1; deSousa_etal_2013_Table1,Bauernfeind et al 2013
Colobus_angolensis,Brain_weight,Brain_Mass.mg,74400,resolved_multiple,1000,,NA,Bauernfeind_etal_2013_Table1; deSousa_etal_2013_Table1,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013
Galagoides_demidoff,Brain_mass,Brain_Mass.mg,3300,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Bauernfeind et al 2013
Homo_sapiens,Brain_mass,Brain_Mass.mg,1406720,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Bauernfeind et al 2013
Hylobates_lar,Brain_mass,Brain_Mass.mg,92000,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Bauernfeind et al 2013
Hylobates_muelleri,Brain_mass,Brain_Mass.mg,101800,resolved_multiple,1000,,NA,Bauernfeind_etal_2013_Table1; deSousa_etal_2013_Table1,Bauernfeind et al 2013
Hylobates_muelleri,Brain_weight,Brain_Mass.mg,101800,resolved_multiple,1000,,NA,Bauernfeind_etal_2013_Table1; deSousa_etal_2013_Table1,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013
Indri_indri,Brain_mass,Brain_Mass.mg,33700,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Bauernfeind et al 2013
Leontopithecus_rosalia,Brain_mass,Brain_Mass.mg,12700,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Bauernfeind et al 2013
Leontopithecus_rosalia,Brain_weight,Brain_Mass.mg,12700,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013
Lophocebus_albigena,Brain_mass,Brain_Mass.mg,110500,resolved_multiple,1000,,NA,Bauernfeind_etal_2013_Table1; deSousa_etal_2013_Table1,Bauernfeind et al 2013
Loris_tardigradus,Brain_mass,Brain_Mass.mg,6900,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Bauernfeind et al 2013
Macaca_maura,Brain_mass,Brain_Mass.mg,83300,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Bauernfeind et al 2013
Macaca_maura,Brain_weight,Brain_Mass.mg,83300,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013
Pan_paniscus,Brain_mass,Brain_Mass.mg,352000,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Bauernfeind et al 2013
Pan_paniscus,Brain_weight,Brain_Mass.mg,352000,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013
Pan_troglodytes,Brain_mass,Brain_Mass.mg,342700,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Bauernfeind et al 2013
Perodicticus_potto,Brain_mass,Brain_Mass.mg,11500,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Bauernfeind et al 2013
Piliocolobus_badius,Brain_mass,Brain_Mass.mg,75000,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Bauernfeind et al 2013
Pithecia_pithecia,Brain_mass,Brain_Mass.mg,30000,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Bauernfeind et al 2013
Pithecia_pithecia,Brain_weight,Brain_Mass.mg,30000,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013
Saguinus_geoffroyi,Brain_mass,Brain_Mass.mg,10500,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Bauernfeind et al 2013
Saguinus_geoffroyi,Brain_weight,Brain_Mass.mg,10500,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013
Saguinus_oedipus,Brain_mass,Brain_Mass.mg,9300,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Bauernfeind et al 2013
Symphalangus_syndactylus,Brain_mass,Brain_Mass.mg,138700,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Bauernfeind et al 2013
Symphalangus_syndactylus,Brain_weight,Brain_Mass.mg,138700,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013
Trachypithecus_francoisi,Brain_mass,Brain_Mass.mg,102100,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Bauernfeind et al 2013
Trachypithecus_francoisi,Brain_weight,Brain_Mass.mg,102100,resolved_unique,1000,,NA,Bauernfeind_etal_2013_Table1,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013
Varecia_variegata,Brain_mass,Brain_Mass.mg,31500,resolved_multiple,1000,,NA,Bauernfeind_etal_2013_Table1; Stephan_etal_1970_Table2; Stephan_etal_1981_TableII,Bauernfeind et al 2013
Varecia_variegata,Brain_weight,Brain_Mass.mg,31500,resolved_multiple,1000,,NA,Bauernfeind_etal_2013_Table1; Stephan_etal_1970_Table2; Stephan_etal_1981_TableII,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013
