Species,Species_evo,Stephan_column,EvoM1_variable,Stephan_value,status,preferred_reference,preferred_citation,all_matching_sources,n_candidate_sources,metadata_reference,unit_rescale_flag,merge_deviation_flag,closest_nonmatching
Callimico_goeldii,Callimico goeldii,Lobus_piriformis,Lobus_piriformis_Vol.mm3,253,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callimico_goeldii,Callimico goeldii,Medulla_oblongata,Medulla_oblongata_Vol.mm3,460,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Sherwood_etal_2005_Table1; Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callimico_goeldii,Callimico goeldii,Meninges_hypophysis_nerves_etc,NA,59.5,metadata_only,NA,NA,,0,Stephan et al 1981,,,NA
Callimico_goeldii,Callimico goeldii,Mesencephalon,Mesencephalon_Vol.mm3,340,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callimico_goeldii,Callimico goeldii,NeoWG,Neocortex_Vol.mm3,6476,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callimico_goeldii,Callimico goeldii,Schizocortex,Schizo_cortex_Vol.mm3,138,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,1,Stephan et al 1981,,,NA
Callimico_goeldii,Callimico goeldii,Septum,Septum_Vol.mm3,63.5,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callimico_goeldii,Callimico goeldii,Striatum,Striatum_Vol.mm3,493,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callimico_goeldii,Callimico goeldii,Telencephalon,Telencephalon_Vol.mm3,7733,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callimico_goeldii,Callimico goeldii,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,10510,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,1,Stephan et al 1981,,,NA
Callimico_goeldii,Callimico goeldii,Ventricles,Ventricles_Vol.mm3,47.9,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,1,Stephan et al 1981,,,NA
Callithrix_jacchus,Callithrix jacchus,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,566,matched_outside_metadata,deSousa_etal_2010,de Sousa et al. 2010 (J Hum Evol 58:281-292),Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,2,de Sousa et al 2010,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt
Callithrix_jacchus,Callithrix jacchus,Amygdala,Amygdala_Vol.mm3,113,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callithrix_jacchus,Callithrix jacchus,Body_weight,Body_Mass.g,280,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII,6,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013,,,NA
Callithrix_jacchus,Callithrix jacchus,Body_weight_1985a,Body_Mass.g,280,resolved_multiple,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_TableIII,6,NA,,,NA
Callithrix_jacchus,Callithrix jacchus,Brain_weight,Brain_Mass.mg,7600,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_etal_1998_Table1; Stephan_etal_1970_Table3; Stephan_etal_1981_TableIII,3,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013,,,NA
Callithrix_jacchus,Callithrix jacchus,Brainvol,NA,7335.91,metadata_only,NA,NA,,0,de Sousa et al 2010; Stephan et al 1981,,,NA
Callithrix_jacchus,Callithrix jacchus,Bulbus_olfactorius,Bulbus_olfactorius_Vol.mm3,22.8,resolved_multiple,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Baron_etal_1983_Table1; Baron_etal_1987_Table1; Stephan_etal_1981_TableVI,4,Stephan et al 1981,,,NA
Callithrix_jacchus,Callithrix jacchus,Bulbus_olfactorius_accessorius,Bulbus_olfactorius_accessorius_Vol.mm3,0.33,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,1,Stephan et al 1981,,,NA
Callithrix_jacchus,Callithrix jacchus,Cerebellar_nuclei_total,Cerebellar_nuclei_total_Vol.mm3,20.96,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,2,NA,,,NA
Callithrix_jacchus,Callithrix jacchus,Cerebellum,Cerebellum_Vol.mm3,757,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Ashwell__2020_SupplementaryTable; Stephan_etal_1970_Table3; Stephan_etal_1981_TableIII,3,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callithrix_jacchus,Callithrix jacchus,Complexus_centromedialis,Complexus_centromedialis_Vol.mm3,28.3,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,2,Stephan et al 1981,,,NA
Callithrix_jacchus,Callithrix jacchus,Complexus_cortico_basolateralis,Complexus_corticobasolateralis_Vol.mm3,84.6,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,2,Stephan et al 1981,,,NA
Callithrix_jacchus,Callithrix jacchus,Corpus.pineale,Corpus_pineal_Vol.mm3,0.49,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Callithrix_jacchus,Callithrix jacchus,Corpus.subcommissurale,Corpus_subcommissurale_Vol.mm3,0.08,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Callithrix_jacchus,Callithrix jacchus,Corpus.subfornicale,Corpus_subfornicale_Vol.mm3,0.13,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Callithrix_jacchus,Callithrix jacchus,Diencephalon,Diencephalon_Vol.mm3,554,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1970_Table3; Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callithrix_jacchus,Callithrix jacchus,Hippocampus,Hippocampus_Vol.mm3,221,resolved_multiple,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_Zilles_1994_Table1; Stephan_etal_1981_TableVI,3,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callithrix_jacchus,Callithrix jacchus,Interpositus_cerebellar_nuclei,Interpositus_cerebellar_nuclei_Vol.mm3,5.44,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Callithrix_jacchus,Callithrix jacchus,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,25.1,matched_outside_metadata,deSousa_etal_2010,de Sousa et al. 2010 (J Hum Evol 58:281-292),Frahm_etal_1998_Table1; Stephan_etal_1984_Table1,3,de Sousa et al 2010; de Sousa et al 2013,,,Evo-M1 value matches Frahm_etal_1998_Table1; Stephan_etal_1984_Table1 (not the metadata source); attributed to metadata source; see source_hunt
Callithrix_jacchus,Callithrix jacchus,Lateral_cerebellar_nuclei,Lateral_cerebellar_nuclei_Vol.mm3,7.93,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Callithrix_jacchus,Callithrix jacchus,Lobus_piriformis,Lobus_piriformis_Vol.mm3,191,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callithrix_jacchus,Callithrix jacchus,Medial_cerebellar_nuclei,Medial_cerebellar_nuclei_Vol.mm3,7.59,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Callithrix_jacchus,Callithrix jacchus,Medulla_oblongata,Medulla_oblongata_Vol.mm3,318,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Sherwood_etal_2005_Table1; Stephan_etal_1981_TableIII,3,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callithrix_jacchus,Callithrix jacchus,Meninges_hypophysis_nerves_etc,NA,42.9,metadata_only,NA,NA,,0,Stephan et al 1981,,,NA
Callithrix_jacchus,Callithrix jacchus,Mesencephalon,Mesencephalon_Vol.mm3,295,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1970_Table3; Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callithrix_jacchus,Callithrix jacchus,NeoG_Frahm,Neocortex_grey_matter_Vol.mm3,3564,resolved_unique,Frahm_etal_1982_Table2,"Frahm, Stephan & Stephan 1982 (J Hirnforsch 23:375-389)",Frahm_etal_1982_Table2,1,Frahm et al 1992; Zilles and Rehkamper 1988,,,NA
Callithrix_jacchus,Callithrix jacchus,NeoWG,Neocortex_Vol.mm3,4371,resolved_multiple,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_etal_1982_Table2; Stephan_etal_1970_Table6; Stephan_etal_1981_TableVI,3,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callithrix_jacchus,Callithrix jacchus,NeoW_Frahm,Neocortex_white_matter_Vol.mm3,807.1,resolved_unique,Frahm_etal_1982_Table2,"Frahm, Stephan & Stephan 1982 (J Hirnforsch 23:375-389)",Frahm_etal_1982_Table2,1,Frahm et al 1992; Zilles and Rehkamper 1988,,,NA
Callithrix_jacchus,Callithrix jacchus,Nucleus.habenularis.medialis,Nucleus_habenularis_medialis_Vol.mm3,1.63,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Callithrix_jacchus,Callithrix jacchus,Nucleus.septalis.triangularis,Nucleus_septalis_triangularis_Vol.mm3,0.44,resolved_unique,Stephan_etal_1981_TableXVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXVI,1,Stephan et al 1981,,,NA
Callithrix_jacchus,Callithrix jacchus,Nucleus_amygdalae_basalis_parsmagnocellularis,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,8.57,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,2,Stephan et al 1981,,,NA
Callithrix_jacchus,Callithrix jacchus,Nucleus_tractus_olfactorius,Nucleus_tractus_olfactorius_Vol.mm3,0.2,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,1,Stephan et al 1981,,,NA
Callithrix_jacchus,Callithrix jacchus,Palaeocortex,Palaeocortex_Vol.mm3,99.3,resolved_unique,Stephan_etal_1981_TableXI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXI,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callithrix_jacchus,Callithrix jacchus,Pons,Pons_Vol.mm3,38.8,provenance_gap,NA,NA,,0,Matano et al 1985; Zilles and Rehkamper 1988,,,NA
Callithrix_jacchus,Callithrix jacchus,Schizocortex,Schizo_cortex_Vol.mm3,90,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,2,Stephan et al 1981,,,NA
Callithrix_jacchus,Callithrix jacchus,Septum,Septum_Vol.mm3,49.8,resolved_multiple,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1970_Table6; Stephan_etal_1981_TableVI,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callithrix_jacchus,Callithrix jacchus,Striatum,Striatum_Vol.mm3,372,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callithrix_jacchus,Callithrix jacchus,Telencephalon,Telencephalon_Vol.mm3,5318,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1970_Table3; Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callithrix_jacchus,Callithrix jacchus,Total_brain_net_volume,Total_brain_net_volume_Vol.mm3,7241,resolved_multiple,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1970_Table3; Stephan_etal_1981_TableIII,3,Stephan et al 1981,,,NA
Callithrix_jacchus,Callithrix jacchus,Ventricles,Ventricles_Vol.mm3,52,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,1,Stephan et al 1981,,,NA
Callithrix_pygmaea,Callithrix pygmaea,ASG_Sousa,Area_striata_grey_matter_Vol.mm3,363,matched_outside_metadata,deSousa_etal_2010,de Sousa et al. 2010 (J Hum Evol 58:281-292),Frahm_etal_1984_Table1; Frahm_etal_1998_Table1,2,de Sousa et al 2010,,,Evo-M1 value matches Frahm_etal_1984_Table1; Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt
Callithrix_pygmaea,Callithrix pygmaea,Agranular_volume_L,Agranular_insular_cortex_left_Vol.mm3,1,provenance_gap,NA,NA,,0,Bauernfeind et al 2013,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Body_mass,Body_Mass.g,110,value_differs,NA,NA,,5,Bauernfeind et al 2013,,,Frahm_Zilles_1994_Table1 = 120 (8.3%)
Callithrix_pygmaea,Callithrix pygmaea,Body_weight,Body_Mass.g,140,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,5,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Body_weight_1985a,Body_Mass.g,120,resolved_multiple,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1,5,NA,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Brain_mass,Brain_Mass.mg,4200,value_differs,NA,NA,,2,Bauernfeind et al 2013,,,Frahm_etal_1998_Table1 = 4150 (1.2%)
Callithrix_pygmaea,Callithrix pygmaea,Brain_volume,NA,4005.8,metadata_only,NA,NA,,0,Bauernfeind et al 2013,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Brain_weight,Brain_Mass.mg,4500,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988; Bauernfeind et al 2013,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Brainvol,NA,4343.63,metadata_only,NA,NA,,0,de Sousa et al 2010; Stephan et al 1981,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Bulbus_olfactorius,Bulbus_olfactorius_Vol.mm3,12.3,resolved_multiple,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Baron_etal_1983_Table1; Stephan_etal_1981_TableVI,3,Stephan et al 1981,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Bulbus_olfactorius_accessorius,Bulbus_olfactorius_accessorius_Vol.mm3,0.39,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,1,Stephan et al 1981,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Capsula_interna,Capsula_interna_Vol.mm3,21.8,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Cerebellar_nuclei_total,Cerebellar_nuclei_total_Vol.mm3,11.48,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Cerebellum,Cerebellum_Vol.mm3,468,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Complexus.vestibularis,Complexus_vestibularis_unilateral_Vol.mm3,11.1,resolved_unique,Stephan_etal_1981_TableXIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXIII,1,Stephan et al 1981,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Diencephalon,Diencephalon_Vol.mm3,342,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Dysgranular_volume_L,Dysgranular_insular_cortex_left_Vol.mm3,7,provenance_gap,NA,NA,,0,Bauernfeind et al 2013,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Epithalamus,Epithalamus_Vol.mm3,3.68,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Granular_volume_L,Granular_insular_cortex_left_Vol.mm3,3,provenance_gap,NA,NA,,0,Bauernfeind et al 2013,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Hippocampus,Hippocampus_Vol.mm3,133,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Hypothalamus,Hypothalamus_Vol.mm3,69.2,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Interpositus_cerebellar_nuclei,Interpositus_cerebellar_nuclei_Vol.mm3,3.2,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Callithrix_pygmaea,Callithrix pygmaea,LGN_Sousa,Corpus_geniculatum_laterale_Vol.mm3,16.9,matched_outside_metadata,deSousa_etal_2010,de Sousa et al. 2010 (J Hum Evol 58:281-292),Frahm_etal_1998_Table1,1,de Sousa et al 2010; de Sousa et al 2013,,,Evo-M1 value matches Frahm_etal_1998_Table1 (not the metadata source); attributed to metadata source; see source_hunt
Callithrix_pygmaea,Callithrix pygmaea,Lateral_cerebellar_nuclei,Lateral_cerebellar_nuclei_Vol.mm3,4.35,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Lobus_piriformis,Lobus_piriformis_Vol.mm3,133,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Medial_cerebellar_nuclei,Medial_cerebellar_nuclei_Vol.mm3,3.93,resolved_unique,Matano_etal_1985_a_Table1,Matano et al. 1985 (Folia Primatol 44:182-203),Matano_etal_1985_a_Table1,1,NA,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Medulla_oblongata,Medulla_oblongata_Vol.mm3,201,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Meninges_hypophysis_nerves_etc,NA,16.9,metadata_only,NA,NA,,0,Stephan et al 1981,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Mesencephalon,Mesencephalon_Vol.mm3,192,resolved_unique,Stephan_etal_1981_TableIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableIII,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callithrix_pygmaea,Callithrix pygmaea,NeoG_Frahm,Neocortex_grey_matter_Vol.mm3,2139,resolved_unique,Frahm_etal_1982_Table2,"Frahm, Stephan & Stephan 1982 (J Hirnforsch 23:375-389)",Frahm_etal_1982_Table2,1,Frahm et al 1992; Zilles and Rehkamper 1988,,,NA
Callithrix_pygmaea,Callithrix pygmaea,NeoWG,Neocortex_Vol.mm3,2535,resolved_multiple,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Frahm_etal_1982_Table2; Stephan_etal_1981_TableVI,2,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callithrix_pygmaea,Callithrix pygmaea,NeoW_Frahm,Neocortex_white_matter_Vol.mm3,395.3,resolved_unique,Frahm_etal_1982_Table2,"Frahm, Stephan & Stephan 1982 (J Hirnforsch 23:375-389)",Frahm_etal_1982_Table2,1,Frahm et al 1992; Zilles and Rehkamper 1988,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Nucleus.vestibularis.descendens,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,1.96,resolved_unique,Stephan_etal_1981_TableXIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXIII,1,Stephan et al 1981,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Nucleus.vestibularis.lateralis,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,2.94,resolved_unique,Stephan_etal_1981_TableXIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXIII,1,Stephan et al 1981,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Nucleus.vestibularis.medialis,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,4.11,resolved_unique,Stephan_etal_1981_TableXIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXIII,1,Stephan et al 1981,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Nucleus.vestibularis.superior,Nucleus_vestibularis_superior_unilateral_Vol.mm3,2.1,resolved_unique,Stephan_etal_1981_TableXIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableXIII,1,Stephan et al 1981,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Nucleus_subthalamicus,Nucleus_subthalamicus_Vol.mm3,1.95,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Pallidum,Pallidum_Vol.mm3,25.8,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Pons,Pons_Vol.mm3,17.5,provenance_gap,NA,NA,,0,Matano et al 1985; Zilles and Rehkamper 1988,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Schizocortex,Schizo_cortex_Vol.mm3,81.8,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,1,Stephan et al 1981,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Septum,Septum_Vol.mm3,29.2,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Striatum,Striatum_Vol.mm3,174,resolved_unique,Stephan_etal_1981_TableVI,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVI,1,Stephan et al 1981; Zilles and Rehkamper 1988,,,NA
Callithrix_pygmaea,Callithrix pygmaea,Subthalamus,Subthalamus_Vol.mm3,27.7,resolved_unique,Stephan_etal_1981_TableVIII,"Stephan, Frahm & Baron 1981 (Folia Primatol 35:1-29)",Stephan_etal_1981_TableVIII,1,Stephan et al 1981,,,NA
